id_vivienda;id_hogar;id;id_variedad;variedad;id_unidad_medida;unidad_medida;id_unidad_medida_presentacion;cantidad_unidades_presentacion;contenido_empaque_presentacion;cantidad_inicial;cantidad_final;cantidad;factor_anual
279;1;279_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;4;0;4;415.510416666666
279;1;279_1;25;GUINEITO VERDE;66;Mano;NA;NA;NA;2;0;2;415.510416666666
279;1;279_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;415.510416666666
232;1;232_1;5;AVENA;2;Libra;56;1;1;0.5;0;0.5;690.08260726615
232;1;232_1;7;ARROZ;2;Libra;NA;NA;NA;19;0;19;690.08260726615
232;1;232_1;12;MARISCOS;2;Libra;NA;NA;NA;0.5;0;0.5;690.08260726615
232;1;232_1;13;LECHE LÍQUIDA;7;Litro;NA;NA;NA;0.5;0;0.5;690.08260726615
232;1;232_1;15;HUEVOS;1;Unidad;NA;NA;NA;12;0;12;690.08260726615
232;1;232_1;16;ACEITE;4;Onza;NA;NA;NA;32;0;32;690.08260726615
232;1;232_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0;1;690.08260726615
242;1;242_1;1;PANES;1;Unidad;56;1;10;1;0;1;345.916666666667
242;1;242_1;3;GALLETAS SALADAS;1;Unidad;56;1;12;1;0;1;345.916666666667
242;1;242_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;1;1;0;345.916666666667
242;1;242_1;5;AVENA;4;Onza;56;1;16;2;0;2;345.916666666667
242;1;242_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;800;6;3;3;345.916666666667
242;1;242_1;7;ARROZ;2;Libra;56;1;10;1;0.5;0.5;345.916666666667
242;1;242_1;9;POLLO;2;Libra;NA;NA;NA;1;0;1;345.916666666667
242;1;242_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;3;1;2;345.916666666667
242;1;242_1;11;PESCADO;2;Libra;NA;NA;NA;2;0;2;345.916666666667
242;1;242_1;13;LECHE LÍQUIDA;7;Litro;NA;NA;NA;7;3;4;345.916666666667
242;1;242_1;16;ACEITE;4;Onza;57;1;64;1;0.5;0.5;345.916666666667
242;1;242_1;17;MANTEQUILLA;4;Onza;55;1;8;1;0.5;0.5;345.916666666667
242;1;242_1;20;SARDINAS EN ACEITE;4;Onza;63;1;8;2;1;1;345.916666666667
242;1;242_1;26;PAPAS;2;Libra;NA;NA;NA;1;0;1;345.916666666667
242;1;242_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;4;1;3;345.916666666667
242;1;242_1;29;AZUCARES;2;Libra;NA;NA;NA;2;1;1;345.916666666667
242;1;242_1;30;CHOCOLATE O COCOA;3;Gramos;23;1;28;12;4;8;345.916666666667
243;1;243_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;1;0;1;345.916666666667
243;1;243_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;800;1;0;1;345.916666666667
243;1;243_1;7;ARROZ;2;Libra;8;1;2;1;0;1;345.916666666667
243;1;243_1;13;LECHE LÍQUIDA;3;Gramos;63;1;315;1;0;1;345.916666666667
243;1;243_1;21;PICA PICA;4;Onza;63;1;6;3;0;3;345.916666666667
243;1;243_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;345.916666666667
124;1;124_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;16;1;0;1;788.6658368756
124;1;124_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;1;0;1;788.6658368756
124;1;124_1;7;ARROZ;2;Libra;NA;NA;NA;10;5;5;788.6658368756
124;1;124_1;14;LECHE EN POLVO;3;Gramos;56;1;250;1;0;1;788.6658368756
124;1;124_1;16;ACEITE;2;Libra;57;1;8;1;0.75;0.25;788.6658368756
124;1;124_1;17;MANTEQUILLA;3;Gramos;105;1;425;1;0.5;0.5;788.6658368756
124;1;124_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;1;1;788.6658368756
124;1;124_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;788.6658368756
124;1;124_1;30;CHOCOLATE O COCOA;3;Gramos;23;1;26;12;6;6;788.6658368756
399;1;399_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;1;0;1;277.006944444444
399;1;399_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;277.006944444444
399;1;399_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;10;20;277.006944444444
399;1;399_1;16;ACEITE;4;Onza;57;1;64;0.5;0;0.5;277.006944444444
