descripcion;unidad_nombre;frecuencia_real;estado_revision;decision;justificacion;confianza_IA
PANES;Paquete;2;VALIDADO;mantener;"2 hogares (3026/1, 11003/1) reportan cantidades pequeñas y consistentes entre si (max=2.0) en su unidad base; patron de mercado plausible, sin senales de error.";ALTA
PANES;Botellón;1;VALIDADO;mantener;"Vivienda 5512/1: cantidad pequeña (4.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
PANES;Galón;1;VALIDADO;mantener;"Vivienda 3912/1: cantidad pequeña (0.5) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
PANES;Rebanada;1;VALIDADO;mantener;"Vivienda 10061/1: cantidad pequeña (1.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
GALLETAS DULCES;Botellón;1;VALIDADO;mantener;"Vivienda 4512/1: cantidad pequeña (4.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
GALLETAS DULCES;Lata;1;VALIDADO;mantener;"Vivienda 10603/1: cantidad pequeña (1.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
GALLETAS DULCES;Pote;1;VALIDADO;mantener;"Vivienda 431/1: cantidad pequeña (0.75) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
GALLETAS DULCES;Racimo;1;SIN_EVIDENCIA;;"'Racimo' aplicado a un alimento que no crece en racimo. Se buscó (web) un manual de codificación de la ENGIH 2018 RD o evidencia de este uso comercial; no se encontró ninguno de los dos. Ni el consultor (cubano) ni la IA tienen conocimiento confiable del mercado dominicano específico para resolverlo con certeza. Impacto: 1 solo hogar de 47,837 filas totales de Sec2 (~0.002%). Se deja SIN_EVIDENCIA y no se investiga más allá de este punto — no justifica el costo de tiempo frente al impacto. Revisar si en algún momento se consigue el Manual del Encuestador oficial de la ENGIH 2018.";BAJA - necesito tu criterio de mercado
GALLETAS SALADAS;Botellón;1;VALIDADO;mantener;"Vivienda 4506/1: cantidad pequeña (8.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
GALLETAS SALADAS;Cartón;1;VALIDADO;mantener;"Vivienda 5549/1: cantidad pequeña (6.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
HARÍNA DE MAÍZ;Caja;2;VALIDADO;mantener;"2 hogares (4947/1, 2310/1) reportan cantidades pequeñas y consistentes entre si (max=1.0) en su unidad base; patron de mercado plausible, sin senales de error.";ALTA
HARÍNA DE MAÍZ;Sobre;1;VALIDADO;mantener;"Vivienda 4387/1: cantidad pequeña (2.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
